baller_id,image,price,combo,rarity,skill,team,role,timestamp,datetime,time,buyer,seller,transaction_id
2255,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2097.png,1998.0,7529,6386,6708,Miami Tentacles,Player,1640293280,2021-12-24 07:01:20,56 minutes ago,0xa1c3708dc4f0b88b,0x4b70b55daf6ffc6c,07c906cdfd42ba187b0b127a7df2e035d811511f9e15ddf6bb6c2a1b8ef9e611
4805,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5451.png,5000.0,5432,6028,3986,Portland Bats,Captain,1640293221,2021-12-24 07:00:21,57 minutes ago,0xd602d3ff12abd047,0xa6f805ea1a4da4d4,c9c6abab174ce1214adb2a506717f3ac30524b08c5a0a5f6494393aeb760c293
7231,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7099.png,2950.0,2101,2208,3076,Seattle Scream,Player,1640293218,2021-12-24 07:00:18,57 minutes ago,0x894585a2955ad9d2,0x68c387a1ff3dd92d,6ced55d4557432209df2c308a7af99a182386fd075a7e2775fc98fb9bdfa0b29
1318,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1919.png,2300.0,7558,5878,7098,Seattle Scream,Player,1640293145,2021-12-24 06:59:05,58 minutes ago,0x221b56180863d30d,0x5fddc9a77ca0bacd,8b0696fa92b36ae1aee55bf98cd4eea24122f8b61794ef992ab9eb9ac254ca5c
9217,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8865.png,3000.0,996,731,3203,Los Angeles Knives,Player,1640293101,2021-12-24 06:58:21,59 minutes ago,0xbca87e0175720aec,0xfcd293124ca3247b,d4957ce92c2f5e287824553e0afbb743f0a118c3f75371aaf48a6464fd1689d2
5320,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4532.png,1800.0,7218,4589,7773,Houston Rogues,Player,1640292920,2021-12-24 06:55:20,an hour ago,0x63529e39134515f7,0xc5d40cce9d3619e6,aeb36324871e3db3d934ed56ad0b6726a954e69301561974e2b1138e362a5ae5
5815,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2655.png,2999.0,3527,624,9087,New York Torches,Player,1640292630,2021-12-24 06:50:30,an hour ago,0x74c1c57382f89899,0x318f1b48c2220e4f,98a655c345e082ef4ceab65f6228845bcca874abd01b97cee34bbd9fe8f64c07
3677,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8268.png,1900.0,6964,6104,6072,Salt Lake City Souls,Player,1640291971,2021-12-24 06:39:31,an hour ago,0x8fb1005ab3e9be15,0xce0d7ae88ec991ed,17ca5e9bc4bb988af9c280a472978e24ce52448594c311c71ffcd3a9c5609f1f
7466,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4749.png,2000.0,9286,9516,6867,New York Golden Bulls,Player,1640291742,2021-12-24 06:35:42,an hour ago,0xa394f4750a08fc72,0xff2b1cc1038a8f8f,e520f240d9858a1493f3576d2d70132025301f2504efaae16c196a8d7697bca5
8323,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7710.png,2000.0,5864,3314,7680,Pennsylvania Fangs,Player,1640291647,2021-12-24 06:34:07,an hour ago,0x85bc59aa6638b8d7,0xca8dad9964e7b3f1,e6cb7032d03cf94c9c1319a4a9ee64bb67822a5b1cff0a57b6a5a78e894c28c9
9330,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6464.png,1995.0,5657,8629,2371,New York Torches,Player,1640291549,2021-12-24 06:32:29,an hour ago,0x8fb1005ab3e9be15,0xe6027798d18ce754,287091eb7e1d762b4422c1faa6c4d39224c8aeaf5c921041b118408334ba6a3b
9394,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5342.png,3425.0,4587,944,9239,Orlando Freeze,Player,1640291375,2021-12-24 06:29:35,an hour ago,0xd98362f1a05f0581,0xa53983fe32592ca9,ab62999625e5f8765b6399e9fa05ec851966f2448002172c4c44cf6313678191
7656,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4750.png,1999.0,6541,2738,8873,Minneapolis Express,Player,1640290822,2021-12-24 06:20:22,an hour ago,0x74c1c57382f89899,0xfe455f261f2acf57,584faee5f5d4e114891351653cf837dc96723c55d40ee76ae9ea3bafdd90375a
5660,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8995.png,1980.0,4348,5327,3111,Tampa Bay Omens,Player,1640290812,2021-12-24 06:20:12,an hour ago,0x863455a9db6e865d,0xc5965600302b70b2,cac096a4c894242ebe0db47ae7cd7f4dd56a9cf16199d16ea73d1f033eeeb9e6
6697,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5503.png,2000.0,6099,8190,3280,Pennsylvania Fangs,Player,1640290583,2021-12-24 06:16:23,an hour ago,0x695447a280603127,0x2f53ed6dcc49b6af,82b8963bc02832c74a954f82786d25854b07a44deaeaa67eb5e50ae33f22e379
3313,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5595.png,1999.0,8552,8275,7015,Phoenix Skulls,Player,1640289946,2021-12-24 06:05:46,an hour ago,0x6f6e941b2c939db7,0xd27da5d5c99b6613,c97be235878266ab1ed79a140f89447e22ed890b2bd95532224d1f44b3833b5c
6271,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2895.png,2550.0,5754,2458,8396,Portland Creatures,Player,1640289637,2021-12-24 06:00:37,an hour ago,0xb021b37bc80df052,0x52e8fb0fbf248364,0544b7e840aca9f21f28cd0bb33c610cd1737c8893d7f0daac903d6b8252f04b
872,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/872.png,1999.0,5437,6079,3963,Las Vegas Scorpions,Player,1640289514,2021-12-24 05:58:34,an hour ago,0xa9e7a27a86f50589,0xd69ac1662b86c889,d8328bc66ce0f940fe541c7b3906ad35899b55b652ce5303f38eeec5e997925f
5811,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4864.png,2600.0,5113,3801,6032,New York Torches,Player,1640289472,2021-12-24 05:57:52,2 hours ago,0x7a1f6318eaca8dc1,0x78ba2d3e5f0cb828,a4198921bf85ba45704ef440ae79a6d4078e090d9714bb29bbb297a732888d46
5172,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6144.png,2125.0,7794,4699,8431,Toronto Spears,Player,1640289082,2021-12-24 05:51:22,2 hours ago,0x52bda1e8c4a173c9,0x91ca5c3de09d5e70,a5a8dce3ebfe52ef7c1d93caddfb4ac696b8c0bbf739ffbbfbf7c448993ec795
79,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/79.png,2021.0,7001,5809,6337,Alaska Whales,Player,1640289057,2021-12-24 05:50:57,2 hours ago,0x5fe74d03d9e132d2,0x943ba4fda08ad71e,7328960a9406531cacb0c8b77822e8ea706dec9be0dbdb2990246dfd2f7d429b
6476,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4771.png,2000.0,6672,5917,5791,Wisconsin Dragons,Player,1640288559,2021-12-24 05:42:39,2 hours ago,0x8256df748113a85f,0x19b0a6ed87328cf1,bf59919ab3b99be663d132542a126017c13ec908ddcb51902b2fa38092b78cab
1311,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1460.png,1650.0,3460,4713,2558,Nashville Miracle,Player,1640288538,2021-12-24 05:42:18,2 hours ago,0x7048edde593b978e,0xb021b37bc80df052,558974e47c184849ad205d3bc1b9b92417c173c84a1556702b67d2ee2db78d97
635,https://images.ongaia.com/ipfs/QmZ6dDfmAzbKq7V37DyUeB8uxbn7yHA4LtP1tyFCwMkF3x/635.png,1800.0,5872,8090,3102,San Diego Keepers,Player,1640288430,2021-12-24 05:40:30,2 hours ago,0xd3fd65ff605e17e0,0xcf67793a1943ed26,4f7abc8099bb50c8f17989457e2b989d507ee0198b2e7026290be653498753a2
7490,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3686.png,3488.0,7368,6151,6612,Houston Rogues,Captain,1640288348,2021-12-24 05:39:08,2 hours ago,0xa75dde18a3c3947a,0x63c3738340fdf7c8,7c32cc5a5047593d0d75e3e8977e9dfe6918a339e127dad8c9053e6ef49d0c0f
2523,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2178.png,2400.0,8268,4088,9293,Salt Lake City Souls,Player,1640288343,2021-12-24 05:39:03,2 hours ago,0x96925e8c680d2cb1,0x252a30489abe65e2,fc38f374d6c27cfb20084fbb5cf5f238d521005ee4d48d46c26c616474811479
7474,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6996.png,2800.0,1814,3639,1468,New Orleans Giants,Player,1640288132,2021-12-24 05:35:32,2 hours ago,0x5a872e8caa1f2307,0x7048edde593b978e,ed1d76b85bbb48f7dbbf19a804b0f894adae185a7ec778910b388787460bc6ef
3950,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6008.png,2000.0,8297,7922,6886,Pennsylvania Fangs,Player,1640288002,2021-12-24 05:33:22,2 hours ago,0x18d6372f7303b949,0x22bb6b0148896f7f,9c1c4758de6f92d77b104bfc4c72febeaa8e53c8ddf7ac111240be132559b837
1119,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1818.png,2750.0,3121,1035,7526,Cleveland Firebirds,Player,1640287999,2021-12-24 05:33:19,2 hours ago,0x34085565a671af96,0x74c1c57382f89899,89b81e76b974ef210ee294e45d581dc8f875f7ac2e801c56f4013a7d06646bf5
7455,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7870.png,1975.0,7237,6225,6358,Toronto Spears,Player,1640287930,2021-12-24 05:32:10,2 hours ago,0x85c2e8f0ecfc9727,0xacb4cc875a8e1c36,394f5b21a518ce94af0f07341c5da0e93a3f5f9d93cda1bc008179c4650a3621
8160,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9511.png,1927.0,9070,8576,7729,Alaska Whales,Player,1640287726,2021-12-24 05:28:46,2 hours ago,0x6f6e941b2c939db7,0xc3bf9416524fd5e4,44a3676c06ee63e82db19bfd3fea56ecd2b86c148cbcf4c8e0ceb082d9f3895a
4556,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6797.png,1999.0,7667,9205,3860,Pennsylvania Fangs,Player,1640287519,2021-12-24 05:25:19,2 hours ago,0x73bc593a22992493,0x5a872e8caa1f2307,21b185920023a830ee1cf0fa43f26674f9968f645c69db1eb0de69f2d3235d1e
1502,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2090.png,2099.0,6513,8014,3975,Michigan Colliders,Player,1640287422,2021-12-24 05:23:42,2 hours ago,0x36d202c078b56272,0x5c7f1e221c63db1b,e8a879e48615418908b05cc66d57773c6026cbeb31d0a1bfdceed948e502b77e
6257,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6389.png,2020.0,5106,5368,4071,Los Angeles Mammoths,Player,1640287363,2021-12-24 05:22:43,2 hours ago,0x85ba66d7c1735c27,0x520d604b81a7c7a1,fbd7fdf67c24ea58e34e67a337e64e944c330d5a4ce23da65f732d086779fa42
8216,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7655.png,1800.0,8943,5656,9164,Charlotte Clovers,Player,1640287161,2021-12-24 05:19:21,2 hours ago,0x273c52d8a105e5bf,0xa75dde18a3c3947a,af2507c3cef30dc2239489d0542ee488fcb4e067adeb8f07240f512835965315
9122,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6404.png,2900.0,4660,9466,935,New York Golden Bulls,Player,1640286891,2021-12-24 05:14:51,2 hours ago,0xea2a0965d325f150,0x34ff3ad867d8c749,9b6d49026fd822ebd02c800a7ea41d003ea5c0df441034530ccad9c580dcc967
2254,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1385.png,1777.0,9191,4949,9644,Charlotte Clovers,Player,1640286506,2021-12-24 05:08:26,2 hours ago,0x4295ffb2397cf30a,0x1bf9583fcd7d2496,d08428d322a45014abdf5f593348826f08c712c95e336d461625c70861e1a5dc
4351,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6574.png,13999.0,396,117,5878,Orlando Freeze,Player,1640286433,2021-12-24 05:07:13,2 hours ago,0xed3a129fc463bdc4,0x64d8832584b63ba0,4f565a76f3ef57c0b785de2ad07601544d754b02391e5c61ed99190fbfa18d42
9530,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2631.png,1999.69,9134,9010,7175,Phoenix Skulls,Player,1640286253,2021-12-24 05:04:13,2 hours ago,0xe4210041118d5d3b,0xd4dbf0ac27881a1e,04b4f32262655c005544ec66da4bab71ff05a5b364e9d12d119a101a2653a4c5
5223,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7463.png,2200.0,5677,2692,8099,Chicago Squid,Player,1640285837,2021-12-24 04:57:17,3 hours ago,0x84fee28a43181dae,0x85c2e8f0ecfc9727,5f528daf6bbcacf1ac959fbf5e41a325dcf61c83bc61b481b3c9c2871ad160e2
9530,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2631.png,1750.0,9134,9010,7175,Phoenix Skulls,Player,1640285831,2021-12-24 04:57:11,3 hours ago,0xd4dbf0ac27881a1e,0x863455a9db6e865d,90859dce1a352a4acd99583281e7f772d1b927252d30a3ea9d8ec1d4ea9a6b5d
9580,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9395.png,1949.0,3495,3006,4595,Charlotte Clovers,Player,1640285740,2021-12-24 04:55:40,3 hours ago,0x13f270f36636d6f6,0xadb42d69d2b3d01b,519d8f3ec50cd987ca0f9b56c9b6602717d454bf640dc19320169ba84c3a7d98
4640,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7044.png,3700.0,3861,2571,5797,Alabama Kingpins,Player,1640285740,2021-12-24 04:55:40,3 hours ago,0x0cf7e43da1d15548,0xc33b2075be8c260e,a503223da0d7f90ce532eb3408b099967d3e0f0af441c5e11c2e7d134676048b
9783,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9787.png,2222.0,9821,9825,5196,San Jose Sirens,Player,1640285615,2021-12-24 04:53:35,3 hours ago,0x82238572d8da0753,0x5c568bd62ccd8d38,d9c1c7504371e26307a62515c60ccc88746519d1b30355d5aed5850246d4d832
1181,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1525.png,6666.0,4102,431,9758,Chicago Squid,Player,1640285606,2021-12-24 04:53:26,3 hours ago,0xed3a129fc463bdc4,0xfe4c756868d6907b,e31793901f4db137aded8d1c1d194488c95e2f17d5da1080ea33859f5571decf
5779,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4435.png,2450.0,3347,3050,4328,Boston Rulers,Player,1640285433,2021-12-24 04:50:33,3 hours ago,0x448c2fe8d1fb2c9f,0x607292ef1ddd4970,dfa1e5a86bb8e968baa1b1f1b83d596d198ed10a0d7694570bded0a0e90ecf4b
6944,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6461.png,1900.0,9620,8888,9046,Los Angeles Knives,Player,1640285281,2021-12-24 04:48:01,3 hours ago,0x0ec61117a5d36e43,0xfb47e2586dc9e186,f1cc3561bea3414b0127a62015814d2f50bf221564c979a3537ebdfb89d018ca
1338,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1410.png,1723.0,3410,3944,3284,Minneapolis Express,Player,1640285263,2021-12-24 04:47:43,3 hours ago,0x460a449565cb3abc,0x040f665978a37c72,f26706a4aaf7317a1e1a773e40186ca659d53d54c1602f78b2ecd473c7d357a4
2065,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1904.png,1896.0,8062,8373,6035,Portland Creatures,Player,1640284123,2021-12-24 04:28:43,3 hours ago,0x683bfd2fee230a2e,0x78487f02e9209ec4,b203e6537f6f90a9193187d779caaa5a6975880162292f764ed0875179cbaad0
7097,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5729.png,1800.0,7468,7709,5720,Houston Rogues,Player,1640283422,2021-12-24 04:17:02,3 hours ago,0x683bfd2fee230a2e,0x3a3557c80cf3cd01,04935326d6445c3ba09f069e5728ec4059b0bdbd9a504667676b6b63ae54f90d
3896,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8261.png,2437.0,5730,2451,8374,St. Louis Orcs,Player,1640283378,2021-12-24 04:16:18,3 hours ago,0x2f2609ce4668c96a,0xa6f805ea1a4da4d4,07746d2b41137e5679995a3a7011d406469889279597281f9fd89c810d454f62
9044,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/9478.png,4292.0,3474,4306,2939,St. Louis Orcs,Player,1640283336,2021-12-24 04:15:36,3 hours ago,0xa661efe7e77541ac,0x34085565a671af96,48c14f8674bc4c35e019a8d24c3829f75b116b5c2b3de77ef06866d156bae54b
2896,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4115.png,1996.0,5742,5654,4657,Boston Rulers,Player,1640283310,2021-12-24 04:15:10,3 hours ago,0x167804e8db603e5b,0x27e6826df827c3d9,d4b4a6f21b64775426698b5539d8b11c11789bf98f14ba4384dc1e87b1263a9e
8668,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3294.png,2000.0,8467,5495,8663,Sierra Spiders,Player,1640283210,2021-12-24 04:13:30,3 hours ago,0x7abf5fff1cd6b7d4,0xe78f6292e181a336,bc5ffc1ddb92d75e460c04f773a57125c37ef81c23afab9945c149429c3b563d
6485,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5989.png,2500.0,7116,2610,9330,Cleveland Firebirds,Player,1640283135,2021-12-24 04:12:15,3 hours ago,0x92092041dc528178,0x38d04b9cb5966246,6d0ab61d1aa5ab6f39b8a5d64876adf63bd7149c82314f565e3dc235e36b7f9e
8117,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5649.png,2350.0,1865,2558,2330,Houston Rogues,Player,1640283066,2021-12-24 04:11:06,3 hours ago,0xd14b3a894077fc35,0xd92397b8530c13be,6101573aa4e2a475dac925bff63df6a3a7d24d4d77e34ab532d07fb575d0df95
1259,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1447.png,2400.0,2325,8697,363,St. Louis Orcs,Player,1640283054,2021-12-24 04:10:54,3 hours ago,0x4b70b55daf6ffc6c,0xef60acae88e667b3,1dc3513699f0789e1b1c82839a2de1a2da481fe7976697d45b0429e79999415e
1899,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1118.png,2000.0,5736,5758,4522,Omaha Bullsnakes,Player,1640282552,2021-12-24 04:02:32,3 hours ago,0xecd1a22bce737214,0x02f55eb43419a06e,571c25c3a1179fe1afdb4da0a0f797c955eef3a2c9f7033c112f18baefd1f315
9139,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/3717.png,1999.0,6213,3098,8322,San Jose Sirens,Player,1640282521,2021-12-24 04:02:01,3 hours ago,0xe4de4e0c605eb596,0x2555b028d1209b8e,6c0c0f92e7c27c725b259b273066280ef74cfb1e0f630f9437ce97eaf631fef6
6400,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/5370.png,3800.0,903,2702,732,Seattle Scream,Player,1640282515,2021-12-24 04:01:55,3 hours ago,0xd14b3a894077fc35,0x423e43c1d2ec3cf7,5f1cf8526cebdd060fa334e232935bac9ac4ed369fc2f75f3f257c5687308218
8674,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7816.png,2750.0,6074,1936,9107,Nashville Miracle,Player,1640282489,2021-12-24 04:01:29,3 hours ago,0x92092041dc528178,0x35922b8e8e650719,8d5c82db03051df1648b99592797206293e094a70fa70d28f64d53feaabb946a
3061,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7900.png,1969.0,7770,4177,8831,Orlando Freeze,Player,1640282472,2021-12-24 04:01:12,3 hours ago,0x9fab624820ebe720,0x2d1d851a2d057c58,a8ec51d5e54e01346ae16e96a4bf3f2abc66e71f8ed962efe8daafa8a17e61f3
1991,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2316.png,3888.0,6311,5595,5541,New Orleans Giants,Captain,1640282383,2021-12-24 03:59:43,3 hours ago,0x92092041dc528178,0x505d05e26983cad1,b8c960dae8906a44a1322ca5faee43a0cc300fa2417772a0d599fd3f840cc155
2065,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1904.png,1490.0,8062,8373,6035,Portland Creatures,Player,1640282348,2021-12-24 03:59:08,3 hours ago,0x78487f02e9209ec4,0x2cd29a6ccebeacdf,364f8ecaef1f91ea6c7f228896ab6d16763a2651d07f3686f64fedd59f3acca5
8575,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6773.png,3696.9,6631,2777,8901,D.C. Dobermans,Player,1640282196,2021-12-24 03:56:36,4 hours ago,0xf201e0a6e621d348,0x1556b4d509075f60,e726ce6b932f012a9f413a22733aa01cfdf46075cde66096883254ed13121f6f
4748,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6334.png,4000.0,5575,1587,9125,St. Louis Orcs,Captain,1640282141,2021-12-24 03:55:41,4 hours ago,0x5828736208c16ba4,0x7372b0df96bf6e90,5a9f540198a137e8a86037412139addf796016b378af695742ed68fe82f83855
6859,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/2887.png,2250.0,3170,1048,7595,Michigan Colliders,Player,1640282065,2021-12-24 03:54:25,4 hours ago,0xd097355180d574e9,0x7f003f53eccce32c,32bcf24862f3083c9c711eccd3414f9c8138e59131442a9c80e12aba88367eaf
8972,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8629.png,3750.0,7403,3336,9159,Delaware Horsemen,Captain,1640282036,2021-12-24 03:53:56,4 hours ago,0x465b78ffd0e6a6cd,0xbd803a20e13510e3,0ab10036d8a4ed42cbecb5ef5762bbb3ef08c7c49a500a01bb10f079a6ad09c6
7066,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/6781.png,2250.0,5216,6233,3569,Minneapolis Express,Player,1640281882,2021-12-24 03:51:22,4 hours ago,0x2d1d851a2d057c58,0x7a1e5323c61e0dc0,08f006f59396ef304add84ccc5c680c407e9c34dd5fec6b0970a3190329a393d
3348,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/4089.png,1999.0,5889,8571,2632,New Orleans Giants,Player,1640281299,2021-12-24 03:41:39,4 hours ago,0x084eb5eb65088272,0x5a872e8caa1f2307,73aa723f9de0337cf40c441c33f949a62eac796d0c788cb4191a9acc74e54b2e
8186,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/7367.png,1995.0,8500,8908,5892,New Orleans Giants,Player,1640281148,2021-12-24 03:39:08,4 hours ago,0xf232680b2a66834e,0x523bd598611d0e6e,a841253c2b12c3ae938260c02c10def697b358430e27cbb1d8ca68daeab79c14
3379,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/8303.png,3000.0,4048,3494,4852,Chicago Squid,Player,1640280902,2021-12-24 03:35:02,4 hours ago,0x7b60bccca1f9b8b3,0x055551807b30fd4f,b74f497772e5f90085080fd5c2d21efd122b842bb957da0e0ab068ecab00c0eb
1355,https://images.ongaia.com/ipfs/QmaUhmEgy5Znagz2ayY2uyn5Xdbsvzm8PkBM1GghtsXihv/1593.png,1750.0,7766,8196,5735,San Francisco Surge,Player,1640280809,2021-12-24 03:33:29,4 hours ago,0x148c50e3c57110f6,0x0274538821131446,d5147633fc3d8b58b95db45fb93b9c7ba1495dabb255e83489ebb46aab6767a3
